1431.71, 94.4637
1431.65, 94.4872
1431.59, 94.5085
1431.53, 94.5267
1431.47, 94.5422
1431.4, 94.5566
1431.34, 94.5729
1431.28, 94.5938
1431.22, 94.6214
1431.16, 94.6564
1431.1, 94.6978
1431.04, 94.7428
1430.98, 94.7876
1430.92, 94.8282
1430.86, 94.8611
1430.8, 94.8844
1430.74, 94.898
1430.68, 94.9036
1430.62, 94.9043
1430.56, 94.9037
1430.5, 94.9052
1430.44, 94.9114
1430.38, 94.9234
1430.32, 94.9409
1430.26, 94.9626
1430.2, 94.9865
1430.14, 95.0108
1430.08, 95.0338
1430.02, 95.0547
1429.96, 95.0735
1429.9, 95.0908
1429.84, 95.1074
1429.78, 95.1239
1429.72, 95.1406
1429.66, 95.1569
1429.6, 95.1716
1429.54, 95.1831
1429.48, 95.1895
1429.42, 95.1895
1429.36, 95.1832
1429.3, 95.1714
1429.24, 95.1563
1429.17, 95.1406
1429.11, 95.1271
1429.05, 95.1179
1428.99, 95.1138
1428.93, 95.1149
1428.87, 95.1203
1428.81, 95.1286
1428.75, 95.1387
1428.69, 95.1496
1428.63, 95.1605
1428.57, 95.1712
1428.51, 95.1815
1428.45, 95.1912
1428.39, 95.2006
1428.33, 95.2102
1428.27, 95.2208
1428.21, 95.2336
1428.15, 95.2492
1428.09, 95.2676
1428.03, 95.2879
1427.97, 95.3084
1427.91, 95.3267
1427.85, 95.3411
1427.79, 95.3504
1427.73, 95.3552
1427.67, 95.3566
1427.61, 95.3567
1427.55, 95.3571
1427.49, 95.3584
1427.43, 95.3605
1427.37, 95.3626
1427.31, 95.3638
1427.25, 95.3645
1427.19, 95.3659
1427.13, 95.3702
1427.07, 95.3798
1427.01, 95.396
1426.95, 95.4187
1426.88, 95.4458
1426.82, 95.4738
1426.76, 95.4989
1426.7, 95.5183
1426.64, 95.5302
1426.58, 95.5352
1426.52, 95.5351
1426.46, 95.5321
1426.4, 95.5284
1426.34, 95.5255
1426.28, 95.5239
1426.22, 95.5234
1426.16, 95.5239
1426.1, 95.5256
1426.04, 95.5288
1425.98, 95.5342
1425.92, 95.542
1425.86, 95.5519
1425.8, 95.563
1425.74, 95.5742
1425.68, 95.5847
1425.62, 95.5941
1425.56, 95.6026
1425.5, 95.6113
1425.44, 95.6209
1425.38, 95.6319
1425.32, 95.6437
1425.26, 95.6552
1425.2, 95.6649
1425.14, 95.6719
1425.08, 95.676
1425.02, 95.6781
1424.96, 95.6797
1424.9, 95.6827
1424.84, 95.6883
1424.78, 95.6966
1424.72, 95.7069
1424.65, 95.7175
1424.59, 95.7268
1424.53, 95.7337
1424.47, 95.7377
1424.41, 95.7391
1424.35, 95.7385
1424.29, 95.7368
1424.23, 95.7344
1424.17, 95.7311
1424.11, 95.727
1424.05, 95.7218
1423.99, 95.7159
1423.93, 95.71
1423.87, 95.7052
1423.81, 95.7024
1423.75, 95.7028
1423.69, 95.7066
1423.63, 95.7142
1423.57, 95.725
1423.51, 95.7381
1423.45, 95.7526
1423.39, 95.7668
1423.33, 95.7795
1423.27, 95.7894
1423.21, 95.7959
1423.15, 95.7992
1423.09, 95.8004
1423.03, 95.801
1422.97, 95.8032
1422.91, 95.8083
1422.85, 95.8169
1422.79, 95.8286
1422.73, 95.842
1422.67, 95.8551
1422.61, 95.8661
1422.55, 95.8736
1422.49, 95.8772
1422.43, 95.8773
1422.36, 95.8751
1422.3, 95.8724
1422.24, 95.8713
1422.18, 95.8741
1422.12, 95.8831
1422.06, 95.9002
1422, 95.926
1421.94, 95.9598
1421.88, 95.9987
1421.82, 96.0381
1421.76, 96.0724
1421.7, 96.0962
1421.64, 96.1056
1421.58, 96.0992
1421.52, 96.0784
1421.46, 96.0471
1421.4, 96.0101
1421.34, 95.9727
1421.28, 95.939
1421.22, 95.9118
1421.16, 95.8922
1421.1, 95.8808
1421.04, 95.8773
1420.98, 95.8811
1420.92, 95.8919
1420.86, 95.9087
1420.8, 95.9301
1420.74, 95.9546
1420.68, 95.9805
1420.62, 96.0061
1420.56, 96.0304
1420.5, 96.0526
1420.44, 96.0723
1420.38, 96.089
1420.32, 96.1019
1420.26, 96.11
1420.2, 96.112
1420.13, 96.1073
1420.07, 96.0955
1420.01, 96.0777
1419.95, 96.0554
1419.89, 96.0313
1419.83, 96.0083
1419.77, 95.9897
1419.71, 95.9785
1419.65, 95.9774
1419.59, 95.9879
1419.53, 96.0101
1419.47, 96.0425
1419.41, 96.0819
1419.35, 96.124
1419.29, 96.1643
1419.23, 96.1991
1419.17, 96.2258
1419.11, 96.2438
1419.05, 96.2533
1418.99, 96.2553
1418.93, 96.2508
1418.87, 96.2406
1418.81, 96.2259
1418.75, 96.2078
1418.69, 96.1888
1418.63, 96.1718
1418.57, 96.1601
1418.51, 96.1565
1418.45, 96.162
1418.39, 96.1758
1418.33, 96.1952
1418.27, 96.2165
1418.21, 96.2363
1418.15, 96.2526
1418.09, 96.2651
1418.03, 96.2747
1417.97, 96.2834
1417.91, 96.2924
1417.84, 96.3024
1417.78, 96.3133
1417.72, 96.3246
1417.66, 96.336
1417.6, 96.3483
1417.54, 96.3624
1417.48, 96.3796
1417.42, 96.4003
1417.36, 96.4238
1417.3, 96.448
1417.24, 96.4705
1417.18, 96.4888
1417.12, 96.5013
1417.06, 96.5072
1417, 96.5068
1416.94, 96.5005
1416.88, 96.4891
1416.82, 96.473
1416.76, 96.4528
1416.7, 96.4294
1416.64, 96.4048
1416.58, 96.3815
1416.52, 96.3621
1416.46, 96.349
1416.4, 96.3437
1416.34, 96.3465
1416.28, 96.3568
1416.22, 96.3734
1416.16, 96.3952
1416.1, 96.4212
1416.04, 96.4503
1415.98, 96.4811
1415.92, 96.511
1415.86, 96.5369
1415.8, 96.5552
1415.74, 96.5624
1415.68, 96.5568
1415.61, 96.5383
1415.55, 96.5096
1415.49, 96.4752
1415.43, 96.4406
1415.37, 96.4114
1415.31, 96.3921
1415.25, 96.3853
1415.19, 96.3914
1415.13, 96.4084
1415.07, 96.4332
1415.01, 96.4616
1414.95, 96.4898
1414.89, 96.515
1414.83, 96.5362
1414.77, 96.5537
1414.71, 96.5688
1414.65, 96.5829
1414.59, 96.5967
1414.53, 96.6093
1414.47, 96.6187
1414.41, 96.6227
1414.35, 96.6192
1414.29, 96.6082
1414.23, 96.591
1414.17, 96.5708
1414.11, 96.5511
1414.05, 96.5344
1413.99, 96.5218
1413.93, 96.5124
1413.87, 96.5042
1413.81, 96.4952
1413.75, 96.4841
1413.69, 96.4711
1413.63, 96.458
1413.57, 96.4468
1413.51, 96.4397
1413.45, 96.4377
1413.39, 96.441
1413.32, 96.4492
1413.26, 96.4617
1413.2, 96.4782
1413.14, 96.4989
1413.08, 96.5237
1413.02, 96.5523
1412.96, 96.5834
1412.9, 96.615
1412.84, 96.6451
1412.78, 96.6717
1412.72, 96.6937
1412.66, 96.711
1412.6, 96.7239
1412.54, 96.7326
1412.48, 96.7373
1412.42, 96.7376
1412.36, 96.7334
1412.3, 96.7252
1412.24, 96.7145
1412.18, 96.7043
1412.12, 96.6978
1412.06, 96.6979
1412, 96.7062
1411.94, 96.7222
1411.88, 96.7438
1411.82, 96.7674
1411.76, 96.7892
1411.7, 96.8063
1411.64, 96.8171
1411.58, 96.8217
1411.52, 96.8218
1411.46, 96.8199
1411.4, 96.8186
1411.34, 96.8202
1411.28, 96.826
1411.22, 96.8361
1411.16, 96.8497
1411.09, 96.8648
1411.03, 96.8793
1410.97, 96.8909
1410.91, 96.8977
1410.85, 96.8987
1410.79, 96.8938
1410.73, 96.8832
1410.67, 96.8676
1410.61, 96.8474
1410.55, 96.8223
1410.49, 96.7919
1410.43, 96.756
1410.37, 96.7149
1410.31, 96.6699
1410.25, 96.6238
1410.19, 96.5802
1410.13, 96.5432
1410.07, 96.5166
1410.01, 96.5031
1409.95, 96.5036
1409.89, 96.5175
1409.83, 96.5425
1409.77, 96.5754
1409.71, 96.6121
1409.65, 96.6492
1409.59, 96.6841
1409.53, 96.7157
1409.47, 96.7446
1409.41, 96.7726
1409.35, 96.8021
1409.29, 96.8352
1409.23, 96.8721
1409.17, 96.9116
1409.11, 96.9502
1409.05, 96.9836
1408.99, 97.0078
1408.93, 97.0204
1408.86, 97.0217
1408.8, 97.0144
1408.74, 97.0031
1408.68, 96.9926
1408.62, 96.9868
1408.56, 96.987
1408.5, 96.9925
1408.44, 97.0007
1408.38, 97.0081
1408.32, 97.0121
1408.26, 97.0111
1408.2, 97.0051
1408.14, 96.9953
1408.08, 96.9835
1408.02, 96.971
1407.96, 96.9589
1407.9, 96.9478
1407.84, 96.9382
1407.78, 96.931
1407.72, 96.9272
1407.66, 96.928
1407.6, 96.9338
1407.54, 96.9438
1407.48, 96.9561
1407.42, 96.9671
1407.36, 96.9733
1407.3, 96.9716
1407.24, 96.9606
1407.18, 96.9416
1407.12, 96.9177
1407.06, 96.8939
1407, 96.8753
1406.94, 96.8661
1406.88, 96.8686
1406.82, 96.8829
1406.76, 96.9071
1406.7, 96.9382
1406.64, 96.9724
1406.57, 97.0066
1406.51, 97.038
1406.45, 97.0647
1406.39, 97.0857
1406.33, 97.1004
1406.27, 97.1089
1406.21, 97.1121
1406.15, 97.1112
1406.09, 97.1081
1406.03, 97.1039
1405.97, 97.0992
1405.91, 97.0931
1405.85, 97.0834
1405.79, 97.068
1405.73, 97.0449
1405.67, 97.0145
1405.61, 96.9796
1405.55, 96.9455
1405.49, 96.9182
1405.43, 96.9031
1405.37, 96.9032
1405.31, 96.9177
1405.25, 96.9423
1405.19, 96.9704
1405.13, 96.9954
1405.07, 97.0118
1405.01, 97.0177
1404.95, 97.0138
1404.89, 97.0034
1404.83, 96.9902
1404.77, 96.9777
1404.71, 96.9674
1404.65, 96.9591
1404.59, 96.9516
1404.53, 96.9433
1404.47, 96.9327
1404.41, 96.9195
1404.34, 96.9035
1404.28, 96.8853
1404.22, 96.8653
1404.16, 96.8442
1404.1, 96.8225
1404.04, 96.8015
1403.98, 96.7826
1403.92, 96.7678
1403.86, 96.7587
1403.8, 96.757
1403.74, 96.763
1403.68, 96.7764
1403.62, 96.7957
1403.56, 96.8192
1403.5, 96.8453
1403.44, 96.8725
1403.38, 96.9004
1403.32, 96.9293
1403.26, 96.9599
1403.2, 96.9931
1403.14, 97.0292
1403.08, 97.0675
1403.02, 97.106
1402.96, 97.1411
1402.9, 97.1687
1402.84, 97.1846
1402.78, 97.1858
1402.72, 97.1712
1402.66, 97.1425
1402.6, 97.1035
1402.54, 97.0597
1402.48, 97.0169
1402.42, 96.9799
1402.36, 96.9518
1402.3, 96.9334
1402.24, 96.9237
1402.18, 96.9204
1402.11, 96.921
1402.05, 96.9233
1401.99, 96.9262
1401.93, 96.9297
1401.87, 96.9345
1401.81, 96.9417
1401.75, 96.9523
1401.69, 96.9667
1401.63, 96.9842
1401.57, 97.0031
1401.51, 97.0207
1401.45, 97.034
1401.39, 97.0402
1401.33, 97.0374
1401.27, 97.0253
1401.21, 97.0051
1401.15, 96.9795
1401.09, 96.9519
1401.03, 96.9256
1400.97, 96.9032
1400.91, 96.8868
1400.85, 96.878
1400.79, 96.8782
1400.73, 96.8893
1400.67, 96.913
1400.61, 96.9503
1400.55, 97.0008
1400.49, 97.062
1400.43, 97.129
1400.37, 97.1953
1400.31, 97.2543
1400.25, 97.3004
1400.19, 97.331
1400.13, 97.3461
1400.07, 97.3484
1400.01, 97.3421
1399.95, 97.3315
1399.89, 97.3199
1399.82, 97.3093
1399.76, 97.3005
1399.7, 97.2934
1399.64, 97.2878
1399.58, 97.2838
1399.52, 97.2814
1399.46, 97.2807
1399.4, 97.2815
1399.34, 97.283
1399.28, 97.2839
1399.22, 97.2828
1399.16, 97.2781
1399.1, 97.2682
1399.04, 97.2521
1398.98, 97.2293
1398.92, 97.2002
1398.86, 97.1662
1398.8, 97.1302
1398.74, 97.096
1398.68, 97.068
1398.62, 97.05
1398.56, 97.0447
1398.5, 97.0518
1398.44, 97.069
1398.38, 97.0919
1398.32, 97.1154
1398.26, 97.1351
1398.2, 97.1488
1398.14, 97.1564
1398.08, 97.1604
1398.02, 97.1636
1397.96, 97.1686
1397.9, 97.1758
1397.84, 97.183
1397.78, 97.1857
1397.72, 97.1786
1397.66, 97.157
1397.59, 97.1192
1397.53, 97.0673
1397.47, 97.0072
1397.41, 96.9481
1397.35, 96.8998
1397.29, 96.871
1397.23, 96.8668
1397.17, 96.8871
1397.11, 96.9273
1397.05, 96.979
1396.99, 97.0323
1396.93, 97.0784
1396.87, 97.1115
1396.81, 97.1297
1396.75, 97.1347
1396.69, 97.1302
1396.63, 97.1208
1396.57, 97.1104
1396.51, 97.1013
1396.45, 97.0943
1396.39, 97.0898
1396.33, 97.088
1396.27, 97.0897
1396.21, 97.0956
1396.15, 97.1063
1396.09, 97.1213
1396.03, 97.1389
1395.97, 97.1563
1395.91, 97.1705
1395.85, 97.1796
1395.79, 97.1831
1395.73, 97.1823
1395.67, 97.1799
1395.61, 97.1791
1395.55, 97.1818
1395.49, 97.1883
1395.43, 97.1969
1395.36, 97.2044
1395.3, 97.2066
1395.24, 97.2004
1395.18, 97.184
1395.12, 97.1579
1395.06, 97.1251
1395, 97.0905
1394.94, 97.0597
1394.88, 97.0384
1394.82, 97.0307
1394.76, 97.0387
1394.7, 97.0622
1394.64, 97.0987
1394.58, 97.1435
1394.52, 97.1911
1394.46, 97.2359
1394.4, 97.2724
1394.34, 97.2964
1394.28, 97.3049
1394.22, 97.2965
1394.16, 97.2711
1394.1, 97.2306
1394.04, 97.1784
1393.98, 97.1192
1393.92, 97.0587
1393.86, 97.0026
1393.8, 96.9551
1393.74, 96.919
1393.68, 96.8945
1393.62, 96.8804
1393.56, 96.8745
1393.5, 96.8751
1393.44, 96.8812
1393.38, 96.8929
1393.32, 96.9106
1393.26, 96.9342
1393.2, 96.962
1393.14, 96.9907
1393.07, 97.0162
1393.01, 97.0347
1392.95, 97.0439
1392.89, 97.0443
1392.83, 97.0389
1392.77, 97.0323
1392.71, 97.0296
1392.65, 97.0341
1392.59, 97.0467
1392.53, 97.0653
1392.47, 97.086
1392.41, 97.1039
1392.35, 97.1152
1392.29, 97.1177
1392.23, 97.1119
1392.17, 97.1007
1392.11, 97.0884
1392.05, 97.0797
1391.99, 97.0787
1391.93, 97.0877
1391.87, 97.1066
1391.81, 97.1329
1391.75, 97.162
1391.69, 97.1885
1391.63, 97.2068
1391.57, 97.2126
1391.51, 97.2039
1391.45, 97.1816
1391.39, 97.1488
1391.33, 97.1104
1391.27, 97.0719
1391.21, 97.0381
1391.15, 97.0121
1391.09, 96.9951
1391.03, 96.9862
1390.97, 96.9831
1390.91, 96.9825
1390.84, 96.981
1390.78, 96.9758
1390.72, 96.9648
1390.66, 96.9469
1390.6, 96.9224
1390.54, 96.8928
1390.48, 96.8608
1390.42, 96.8296
1390.36, 96.803
1390.3, 96.7842
1390.24, 96.7754
1390.18, 96.7771
1390.12, 96.788
1390.06, 96.8048
1390, 96.8232
1389.94, 96.8384
1389.88, 96.8466
1389.82, 96.8456
1389.76, 96.8353
1389.7, 96.8179
1389.64, 96.797
1389.58, 96.7764
1389.52, 96.7595
1389.46, 96.7479
1389.4, 96.7414
1389.34, 96.7383
1389.28, 96.7367
1389.22, 96.7346
1389.16, 96.7315
1389.1, 96.7277
1389.04, 96.7246
1388.98, 96.7234
1388.92, 96.7245
1388.86, 96.7277
1388.8, 96.7317
1388.74, 96.7348
1388.68, 96.7356
1388.61, 96.7335
1388.55, 96.7278
1388.49, 96.7181
1388.43, 96.7041
1388.37, 96.6847
1388.31, 96.6595
1388.25, 96.629
1388.19, 96.5951
1388.13, 96.5613
1388.07, 96.5316
1388.01, 96.5094
1387.95, 96.4956
1387.89, 96.4881
1387.83, 96.4819
1387.77, 96.4702
1387.71, 96.4472
1387.65, 96.4092
1387.59, 96.3575
1387.53, 96.2972
1387.47, 96.2368
1387.41, 96.1854
1387.35, 96.1501
1387.29, 96.1344
1387.23, 96.1374
1387.17, 96.1541
1387.11, 96.1767
1387.05, 96.1969
1386.99, 96.207
1386.93, 96.2019
1386.87, 96.1795
1386.81, 96.1418
1386.75, 96.0937
1386.69, 96.0424
1386.63, 95.996
1386.57, 95.9613
1386.51, 95.9424
1386.45, 95.9399
1386.39, 95.9505
1386.32, 95.9682
1386.26, 95.9857
1386.2, 95.9967
1386.14, 95.997
1386.08, 95.9853
1386.02, 95.9632
1385.96, 95.9335
1385.9, 95.8996
1385.84, 95.8641
1385.78, 95.8285
1385.72, 95.793
1385.66, 95.7576
1385.6, 95.7224
1385.54, 95.6885
1385.48, 95.6575
1385.42, 95.6317
1385.36, 95.6134
1385.3, 95.604
1385.24, 95.6031
1385.18, 95.6089
1385.12, 95.6179
1385.06, 95.6254
1385, 95.6265
1384.94, 95.6176
1384.88, 95.5966
1384.82, 95.5642
1384.76, 95.5233
1384.7, 95.4784
1384.64, 95.4342
1384.58, 95.3945
1384.52, 95.3613
1384.46, 95.3348
1384.4, 95.3136
1384.34, 95.296
1384.28, 95.2811
1384.22, 95.269
1384.16, 95.2609
1384.09, 95.258
1384.03, 95.2612
1383.97, 95.2702
1383.91, 95.2834
1383.85, 95.2987
1383.79, 95.3139
1383.73, 95.3274
1383.67, 95.3385
1383.61, 95.3471
1383.55, 95.3532
1383.49, 95.3565
1383.43, 95.3566
1383.37, 95.3529
1383.31, 95.3456
1383.25, 95.3355
1383.19, 95.324
1383.13, 95.3123
1383.07, 95.3014
1383.01, 95.2908
1382.95, 95.2795
1382.89, 95.2659
1382.83, 95.2491
1382.77, 95.2296
1382.71, 95.2092
1382.65, 95.1901
1382.59, 95.1744
1382.53, 95.1627
1382.47, 95.1535
1382.41, 95.1442
1382.35, 95.1315
1382.29, 95.1127
1382.23, 95.0875
1382.17, 95.0573
1382.11, 95.0254
1382.05, 94.9958
1381.99, 94.9718
1381.93, 94.9553
1381.87, 94.9466
1381.8, 94.9447
1381.74, 94.9477
1381.68, 94.9532
1381.62, 94.959
1381.56, 94.9629
1381.5, 94.9629
1381.44, 94.9567
1381.38, 94.9425
1381.32, 94.9189
1381.26, 94.8856
1381.2, 94.8437
1381.14, 94.7956
1381.08, 94.7454
1381.02, 94.6975
1380.96, 94.6565
1380.9, 94.6262
1380.84, 94.6085
1380.78, 94.6032
1380.72, 94.6076
1380.66, 94.6169
1380.6, 94.6254
1380.54, 94.6274
1380.48, 94.6189
1380.42, 94.5986
1380.36, 94.5682
1380.3, 94.5319
1380.24, 94.4954
1380.18, 94.4639
1380.12, 94.4412
1380.06, 94.4288
1380, 94.4254
1379.94, 94.4282
1379.88, 94.4335
1379.82, 94.4377
1379.76, 94.4378
1379.7, 94.4317
1379.64, 94.4181
1379.57, 94.3962
1379.51, 94.3661
1379.45, 94.3283
1379.39, 94.2841
1379.33, 94.2355
1379.27, 94.1849
1379.21, 94.1345
1379.15, 94.0866
1379.09, 94.0429
1379.03, 94.005
1378.97, 93.9741
1378.91, 93.9514
1378.85, 93.9378
1378.79, 93.9331
1378.73, 93.9357
1378.67, 93.9424
1378.61, 93.9486
1378.55, 93.9495
1378.49, 93.9413
1378.43, 93.9223
1378.37, 93.8938
1378.31, 93.8594
1378.25, 93.8239
1378.19, 93.7915
1378.13, 93.7647
1378.07, 93.7432
1378.01, 93.7242
1377.95, 93.7037
1377.89, 93.6779
1377.83, 93.6447
1377.77, 93.6044
1377.71, 93.5598
1377.65, 93.5159
1377.59, 93.4784
1377.53, 93.4525
1377.47, 93.4423
1377.41, 93.4492
1377.35, 93.4724
1377.28, 93.5081
1377.22, 93.5506
1377.16, 93.5929
1377.1, 93.6286
1377.04, 93.652
1376.98, 93.6602
1376.92, 93.6527
1376.86, 93.6314
1376.8, 93.5998
1376.74, 93.5623
1376.68, 93.523
1376.62, 93.4856
1376.56, 93.4533
1376.5, 93.4288
1376.44, 93.4143
1376.38, 93.4117
1376.32, 93.4219
1376.26, 93.4444
1376.2, 93.4768
1376.14, 93.5152
1376.08, 93.5544
1376.02, 93.5889
1375.96, 93.6143
1375.9, 93.6276
1375.84, 93.6283
1375.78, 93.6181
1375.72, 93.6007
1375.66, 93.5812
1375.6, 93.5654
1375.54, 93.5591
1375.48, 93.567
1375.42, 93.5924
1375.36, 93.6363
1375.3, 93.6975
1375.24, 93.7727
1375.18, 93.8574
1375.12, 93.9468
1375.05, 94.0366
1374.99, 94.1234
1374.93, 94.2051
1374.87, 94.2802
1374.81, 94.3474
1374.75, 94.4051
1374.69, 94.4519
1374.63, 94.4869
1374.57, 94.5101
1374.51, 94.5235
1374.45, 94.5302
1374.39, 94.5345
1374.33, 94.5401
1374.27, 94.55
1374.21, 94.5651
1374.15, 94.5852
1374.09, 94.6094
1374.03, 94.6371
1373.97, 94.6685
1373.91, 94.7043
1373.85, 94.7458
1373.79, 94.793
1373.73, 94.8446
1373.67, 94.8975
1373.61, 94.9473
1373.55, 94.9901
1373.49, 95.0232
1373.43, 95.0463
1373.37, 95.0618
1373.31, 95.0738
1373.25, 95.0872
1373.19, 95.1065
1373.13, 95.1342
1373.07, 95.1707
1373.01, 95.2144
1372.95, 95.2626
1372.89, 95.3123
1372.83, 95.3612
1372.76, 95.4086
1372.7, 95.4549
1372.64, 95.5021
1372.58, 95.5522
1372.52, 95.607
1372.46, 95.6668
1372.4, 95.7305
1372.34, 95.795
1372.28, 95.8566
1372.22, 95.9113
1372.16, 95.9565
1372.1, 95.9913
1372.04, 96.0173
1371.98, 96.0385
1371.92, 96.0601
1371.86, 96.0878
1371.8, 96.1265
1371.74, 96.179
1371.68, 96.2454
1371.62, 96.3225
1371.56, 96.4045
1371.5, 96.4836
1371.44, 96.551
1371.38, 96.5987
1371.32, 96.6211
1371.26, 96.6158
1371.2, 96.5848
1371.14, 96.5338
1371.08, 96.4716
1371.02, 96.4083
1370.96, 96.3535
1370.9, 96.3151
1370.84, 96.2976
1370.78, 96.3026
1370.72, 96.3286
1370.66, 96.3717
1370.6, 96.4274
1370.53, 96.4903
1370.47, 96.5558
1370.41, 96.6199
1370.35, 96.6797
1370.29, 96.7335
1370.23, 96.7805
1370.17, 96.8211
1370.11, 96.8563
1370.05, 96.8875
1369.99, 96.9164
1369.93, 96.9448
1369.87, 96.9742
1369.81, 97.0058
1369.75, 97.0406
1369.69, 97.0789
1369.63, 97.1199
1369.57, 97.1617
1369.51, 97.2012
1369.45, 97.2342
1369.39, 97.2564
1369.33, 97.2639
1369.27, 97.2544
1369.21, 97.2278
1369.15, 97.1862
1369.09, 97.1335
1369.03, 97.0751
1368.97, 97.0163
1368.91, 96.9623
1368.85, 96.9174
1368.79, 96.8846
1368.73, 96.8657
1368.67, 96.8614
1368.61, 96.8708
1368.55, 96.8924
1368.49, 96.9237
1368.43, 96.9625
1368.37, 97.0069
1368.31, 97.0562
1368.24, 97.1101
1368.18, 97.1691
1368.12, 97.2329
1368.06, 97.2998
1368, 97.3664
1367.94, 97.4281
1367.88, 97.48
1367.82, 97.5185
1367.76, 97.5424
1367.7, 97.5528
1367.64, 97.5534
1367.58, 97.5482
1367.52, 97.5407
1367.46, 97.5327
1367.4, 97.5243
1367.34, 97.5149
1367.28, 97.5041
1367.22, 97.4929
1367.16, 97.4839
1367.1, 97.4806
1367.04, 97.4856
1366.98, 97.4994
1366.92, 97.5197
1366.86, 97.5419
1366.8, 97.5609
1366.74, 97.5728
1366.68, 97.5767
1366.62, 97.5753
1366.56, 97.5742
1366.5, 97.5794
1366.44, 97.5953
1366.38, 97.6228
1366.32, 97.659
1366.26, 97.6982
1366.2, 97.7337
1366.14, 97.76
1366.08, 97.7743
1366.01, 97.7769
1365.95, 97.77
1365.89, 97.7567
1365.83, 97.7391
1365.77, 97.7178
1365.71, 97.6925
1365.65, 97.6624
1365.59, 97.6285
1365.53, 97.5935
1365.47, 97.5622
1365.41, 97.5403
1365.35, 97.5325
1365.29, 97.5411
1365.23, 97.5645
1365.17, 97.5985
1365.11, 97.6364
1365.05, 97.6714
1364.99, 97.6986
1364.93, 97.7152
1364.87, 97.7216
1364.81, 97.7201
1364.75, 97.7139
1364.69, 97.7061
1364.63, 97.6994
1364.57, 97.6954
1364.51, 97.6952
1364.45, 97.7
1364.39, 97.7108
1364.33, 97.7287
1364.27, 97.7545
1364.21, 97.7882
1364.15, 97.8292
1364.09, 97.8762
1364.03, 97.9275
1363.97, 97.9812
1363.91, 98.0358
1363.85, 98.0894
1363.78, 98.1406
1363.72, 98.1877
1363.66, 98.2292
1363.6, 98.2641
1363.54, 98.2922
1363.48, 98.3139
1363.42, 98.3309
1363.36, 98.3446
1363.3, 98.3564
1363.24, 98.3669
1363.18, 98.3753
1363.12, 98.3803
1363.06, 98.3798
1363, 98.3726
1362.94, 98.3579
1362.88, 98.3364
1362.82, 98.3101
1362.76, 98.2819
1362.7, 98.2556
1362.64, 98.235
1362.58, 98.2235
1362.52, 98.2237
1362.46, 98.236
1362.4, 98.2584
1362.34, 98.2865
1362.28, 98.3137
1362.22, 98.3325
1362.16, 98.3363
1362.1, 98.3211
1362.04, 98.2865
1361.98, 98.2355
1361.92, 98.1744
1361.86, 98.11
1361.8, 98.049
1361.74, 97.9957
1361.68, 97.9524
1361.62, 97.9192
1361.56, 97.8953
1361.49, 97.8801
1361.43, 97.8734
1361.37, 97.8751
1361.31, 97.8856
1361.25, 97.9043
1361.19, 97.9298
1361.13, 97.9599
1361.07, 97.9922
1361.01, 98.0247
1360.95, 98.0557
1360.89, 98.0843
1360.83, 98.1101
1360.77, 98.1326
1360.71, 98.1513
1360.65, 98.1657
1360.59, 98.1757
1360.53, 98.1817
1360.47, 98.184
1360.41, 98.1833
1360.35, 98.1795
1360.29, 98.172
1360.23, 98.1595
1360.17, 98.1414
1360.11, 98.1181
1360.05, 98.0918
1359.99, 98.0665
1359.93, 98.0472
1359.87, 98.0386
1359.81, 98.0438
1359.75, 98.0632
1359.69, 98.0943
1359.63, 98.1327
1359.57, 98.1734
1359.51, 98.2114
1359.45, 98.2432
1359.39, 98.2673
1359.33, 98.2836
1359.26, 98.2937
1359.2, 98.2999
1359.14, 98.3051
1359.08, 98.3127
1359.02, 98.3253
1358.96, 98.3452
1358.9, 98.3729
1358.84, 98.4073
1358.78, 98.4456
1358.72, 98.4836
1358.66, 98.5173
1358.6, 98.5432
1358.54, 98.5594
1358.48, 98.5655
1358.42, 98.5622
1358.36, 98.5509
1358.3, 98.5324
1358.24, 98.5071
1358.18, 98.4753
1358.12, 98.4377
1358.06, 98.3956
1358, 98.3519
1357.94, 98.31
1357.88, 98.2737
1357.82, 98.2461
1357.76, 98.2293
1357.7, 98.224
1357.64, 98.2296
1357.58, 98.2449
1357.52, 98.2677
1357.46, 98.2956
1357.4, 98.3261
1357.34, 98.3562
1357.28, 98.3835
1357.22, 98.406
1357.16, 98.4231
1357.1, 98.4355
1357.04, 98.4452
1356.97, 98.4548
1356.91, 98.4666
1356.85, 98.4818
1356.79, 98.4998
1356.73, 98.5183
1356.67, 98.5341
1356.61, 98.5438
1356.55, 98.5449
1356.49, 98.536
1356.43, 98.5174
1356.37, 98.4907
1356.31, 98.4582
1356.25, 98.4231
1356.19, 98.3887
1356.13, 98.3584
1356.07, 98.3353
1356.01, 98.3217
1355.95, 98.3188
1355.89, 98.3261
1355.83, 98.3413
1355.77, 98.3606
1355.71, 98.3792
1355.65, 98.3922
1355.59, 98.3954
1355.53, 98.386
1355.47, 98.3634
1355.41, 98.3288
1355.35, 98.2852
1355.29, 98.2372
1355.23, 98.19
1355.17, 98.1489
1355.11, 98.1189
1355.05, 98.1033
1354.99, 98.1036
1354.93, 98.1191
1354.87, 98.1474
1354.81, 98.1843
1354.74, 98.2253
1354.68, 98.2662
1354.62, 98.3043
1354.56, 98.3383
1354.5, 98.3685
1354.44, 98.3963
1354.38, 98.423
